ID,GENE_count,VAF_mean,VAF_max,VAF_min,DEPTH_mean,DEPTH_max,DEPTH_min,START_mean,START_max,START_min,CHR_mean,CHR_max,CHR_min,has_stop_lost,has_ITD,has_None,has_inframe_codon_loss,has_PTD,has_non_synonymous_codon,has_frameshift_variant,has_inframe_codon_gain,has_stop_gained,REF_length,ALT_length,is_transition,is_transversion,is_indel
KYW121,0.23076923076923078,0.38317499999999993,0.469,0.2007,0.4295207410390657,0.6540475231574708,0.21165279429250894,0.2329626901905874,0.49540997100740514,0.0013685136243762866,0.6428571428571428,21.0,4.0,0,1,0,0,0,1,1,0,1,0.05084745762711865,0.0967741935483871,1,0,0
KYW132,0.07692307692307693,0.3615,0.499,0.224,0.3677003624647604,0.6049134111961337,0.14427269124058661,0.047541377841037256,0.08281379831731765,0.03030422108294683,0.5714285714285714,17.0,9.0,0,0,0,0,0,1,0,0,0,0.03389830508474576,0.06451612903225806,1,1,0
KYW703,0.15384615384615385,0.322,0.482,0.201,0.3893140018794469,0.5549738219895288,0.13000396353547364,0.7713697401976048,0.8423168614103996,0.6362418719363326,0.19047619047619047,5.0,5.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,0,0
KYW1142,0.23076923076923078,0.2645,0.574,0.071,0.24003221908981073,0.4172372130487314,0.07055093143083631,0.33084853885262705,0.495449017398571,0.03030294602841395,0.4880952380952381,17.0,4.0,0,0,0,1,0,0,1,0,1,0.4745762711864407,0.25806451612903225,1,0,1
KYW877,0.15384615384615385,0.3486666666666666,0.469,0.226,0.2950731641831118,0.36246476037051956,0.25287356321839083,0.5656346106414062,0.8423168614103996,0.030306213054934045,0.38095238095238093,17.0,5.0,0,0,0,0,0,1,1,0,0,0.05084745762711865,0.0967741935483871,1,1,0
KYW237,0.23076923076923078,0.15375,0.325,0.029,0.33588401127668144,0.43576318968989125,0.12683313515655967,0.49519628060162885,0.8124108398055369,0.1164006376850845,0.19047619047619047,12.0,1.0,0,0,0,0,0,1,1,0,0,0.1694915254237288,0.22580645161290322,1,0,1
KYW732,0.23076923076923078,0.344,0.432,0.246,0.22150624244865083,0.3672976238421265,0.08799048751486326,0.47812596122699724,0.8124108349045213,0.1564420797480885,0.42857142857142855,19.0,1.0,0,0,0,0,0,1,1,0,0,0.06779661016949153,0.3548387096774194,1,0,1
KYW1170,0.3076923076923077,0.5578000000000001,0.925,0.358,0.1810712847362062,0.28352799033427306,0.059453032104637336,0.2418682783153247,0.495417543076484,0.03030411041783643,0.3047619047619048,17.0,2.0,0,0,0,0,0,1,0,0,1,0.0847457627118644,0.16129032258064516,1,1,0
KYW1100,0.15384615384615385,0.2466666666666667,0.374,0.051,0.4209961068599812,0.6572694321385422,0.28378913991280225,0.1767742704405787,0.2504427785772668,0.1431112595071434,0.9047619047619047,21.0,19.0,0,0,0,1,0,1,0,0,1,0.288135593220339,0.0967741935483871,1,0,1
KYW297,0.0,0.423,0.423,0.423,0.5372533225936368,0.5372533225936368,0.544589774078478,0.19330098999583623,0.19330098999583623,0.20803073803312724,0.9523809523809523,21.0,21.0,0,0,0,0,0,1,0,0,0,0.01694915254237288,0.03225806451612903,0,1,0
